vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
씨제이제일제당(주),고메함박스테이크,152g,152.0,"1,520원",1520,https://www.welfare.mil.kr/shop/imgView.do?p_code=34174&type=1,식품,냉동식품,4362.5,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4497222584&sub-id=1003&service-code=10000003&lcd=100000036,65.2
(주)한맥푸드,불고기벅,145g,145.0,"1,570원",1570,https://www.welfare.mil.kr/shop/imgView.do?p_code=34086&type=1,식품,냉동식품,21794.64285714286,20,Success,https://search.shopping.naver.com/catalog/53097348922,92.8
농업회사법인귀래농장(주),(영외)신선특란15구,15구/900g이상,900.0,"5,060원",5060,https://www.welfare.mil.kr/shop/imgView.do?p_code=34106&type=1,식품,농산/원재료,,0,Capacity Parse Failed,,
(주)뉴본,(영외)용두동 할매 쭈꾸미,400g,400.0,"7,190원",7190,https://www.welfare.mil.kr/shop/imgView.do?p_code=34208&type=1,식품,간편식/HMR,12805.0,20,Success,https://search.shopping.naver.com/catalog/57923125906,43.9
(주)사조대림,(영외)한알레시피해물,140g,140.0,"6,140원",6140,https://www.welfare.mil.kr/shop/imgView.do?p_code=34030&type=1,식품,조미료/소스,,0,Max Retries,,
대상(주),(영외)맛선생 참치액(560g),560g,560.0,"3,830원",3830,https://www.welfare.mil.kr/shop/imgView.do?p_code=34180&type=1,식품,조미료/소스,8200.0,20,Success,https://search.shopping.naver.com/catalog/51929358626,53.3
(주)와이앤비푸드농업(법),쿠즈락앳홈 촉촉한 닭가슴살 오리지널,100g,100.0,"2,040원",2040,https://www.welfare.mil.kr/shop/imgView.do?p_code=34240&type=1,식품,가공육/소시지,,0,Capacity Parse Failed,,
(주)오뚜기,옥수수 마가린,200 g,200.0,"1,840원",1840,https://www.welfare.mil.kr/shop/imgView.do?p_code=34042&type=1,식품,조미료/소스,2140.0,20,Success,https://search.shopping.naver.com/catalog/52405613640,14.0
천일식품(주),천일냉동치킨스파이시커리브리또,120g,120.0,"2,560원",2560,https://www.welfare.mil.kr/shop/imgView.do?p_code=34084&type=1,식품,냉동식품,20945.0,20,Success,https://search.shopping.naver.com/catalog/56030246548,87.8
담터에프엔비,생강차플러스15T,15g*15개입/225g,225.0,"2,260원",2260,https://www.welfare.mil.kr/shop/imgView.do?p_code=33966&type=1,식품,커피/차,3900.0,4,Success,https://search.shopping.naver.com/catalog/55744932148,42.1
(주)레츠프레소,과테말라 블루제이드,5g*10ea,50.0,"3,850원",3850,https://www.welfare.mil.kr/shop/imgView.do?p_code=34104&type=1,식품,커피/차,115000.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=E463942648&sub-id=1&service-code=10000003,96.7
(주)사조오양평택공장,갈비 왕교자,350g,350.0,"4,100원",4100,https://www.welfare.mil.kr/shop/imgView.do?p_code=34182&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
늘푸른바다,고래바 야채,65g,65.0,"1,430원",1430,https://www.welfare.mil.kr/shop/imgView.do?p_code=34018&type=1,식품,냉동식품,26950.0,9,Success,https://search.shopping.naver.com/catalog/52190221623,94.7
(주)하림,하림양념치킨,600g,600.0,"9,840원",9840,https://www.welfare.mil.kr/shop/imgView.do?p_code=34096&type=1,식품,냉동식품,20065.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3419487030&sub-id=1003&service-code=10000003&lcd=100000036,51.0
(주)오뗄,치킨마요,420g,420.0,"6,290원",6290,https://www.welfare.mil.kr/shop/imgView.do?p_code=34008&type=1,식품,간편식/HMR,24790.0,1,Low Sample,https://smartstore.naver.com/main/products/12792488576,74.6
(주)농심,카구리큰사발면,103g,103.0,"1,020원",1020,https://www.welfare.mil.kr/shop/imgView.do?p_code=33962&type=1,식품,면류,,0,Max Retries,,
풀무원식품 주식회사,골드크러스트피자 베이컨파이브치즈,479g,479.0,"5,310원",5310,https://www.welfare.mil.kr/shop/imgView.do?p_code=31774&type=1,식품,냉동식품,26650.0,20,Success,https://www.lotteon.com/p/product/LO2442646320?sitmNo=LO2442646320_2442646321&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,80.1
(주)오뚜기,오뚜기치즈크러스트피자갈릭고르곤졸라,460g,460.0,"5,530원",5530,https://www.welfare.mil.kr/shop/imgView.do?p_code=31948&type=1,식품,냉동식품,11985.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4283957430&sub-id=1003&service-code=10000003&lcd=100000036,53.9
(주)오뚜기,안동식 쇠고기국밥,500g,500.0,"3,220원",3220,https://www.welfare.mil.kr/shop/imgView.do?p_code=31788&type=1,식품,간편식/HMR,12010.0,20,Success,https://search.shopping.naver.com/catalog/51929583172,73.2
농심켈로그(주),콘푸로스트,600g,600.0,"3,390원",3390,https://www.welfare.mil.kr/shop/imgView.do?p_code=31838&type=1,식품,스낵/과자,7809.0,20,Success,https://smartstore.naver.com/main/products/8405958641,56.6
(주)한맥푸드,마시따닭가슴살큐브데리맛,160g,160.0,"2,030원",2030,https://www.welfare.mil.kr/shop/imgView.do?p_code=31944&type=1,식품,가공육/소시지,16615.38461538462,5,Success,https://smartstore.naver.com/main/products/5639040992,87.8
에쓰푸드(주)물류가공센타,존쿡델리미트 킬바사,270g,270.0,"4,100원",4100,https://www.welfare.mil.kr/shop/imgView.do?p_code=31728&type=1,식품,가공육/소시지,,0,Capacity Parse Failed,,
(주)가보팜스,사양벌꿀,500g,500.0,"5,310원",5310,https://www.welfare.mil.kr/shop/imgView.do?p_code=31966&type=1,식품,조미료/소스,6015.0,20,Success,https://search.shopping.naver.com/catalog/58076719097,11.7
씨제이제일제당(주),비비고소고기장조림,125g,125.0,"2,560원",2560,https://www.welfare.mil.kr/shop/imgView.do?p_code=34178&type=1,식품,간편식/HMR,4809.117647058823,20,Success,https://search.shopping.naver.com/catalog/56710419560,46.8
씨제이제일제당(주),스팸클래식,340g,340.0,"3,690원",3690,https://www.welfare.mil.kr/shop/imgView.do?p_code=34222&type=1,식품,통조림/캔,3975.5,20,Success,https://smartstore.naver.com/main/products/11508351638,7.2
(주)잇웨이브,하남돼지집 철판 삼겹살 마무리볶음밥,230g,230.0,"2,720원",2720,https://www.welfare.mil.kr/shop/imgView.do?p_code=34064&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
푸드시스템,마라로제 파스타,410g,410.0,"5,020원",5020,https://www.welfare.mil.kr/shop/imgView.do?p_code=34210&type=1,식품,면류,,0,Capacity Parse Failed,,
(주)동해식품,양념닭강정 매콤달콤,500g,500.0,"7,730원",7730,https://www.welfare.mil.kr/shop/imgView.do?p_code=33960&type=1,식품,냉동식품,9348.333333333334,20,Success,https://search.shopping.naver.com/catalog/59475458277,17.3
(주)오뚜기,스위트콘 340G,340 g,340.0,"1,570원",1570,https://www.welfare.mil.kr/shop/imgView.do?p_code=34002&type=1,식품,통조림/캔,2242.5,20,Success,https://search.shopping.naver.com/catalog/52537439199,30.0
대상(주),(영외)청정원 호밍스 낙곱새전골(800g),800g,800.0,"10,670원",10670,https://www.welfare.mil.kr/shop/imgView.do?p_code=34072&type=1,식품,간편식/HMR,22940.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3586851120&sub-id=1003&service-code=10000003&lcd=100000036,53.5
씨제이제일제당(주),bibigo 비비고 돼지고기 김치찌개,460g,460.0,"3,380원",3380,https://www.welfare.mil.kr/shop/imgView.do?p_code=34138&type=1,식품,간편식/HMR,21895.0,20,Success,https://smartstore.naver.com/main/products/6458235047,84.6
(주)사조오양평택공장,육즙가득 고기만두,180g,180.0,"2,030원",2030,https://www.welfare.mil.kr/shop/imgView.do?p_code=34076&type=1,식품,냉동식품,1149.666666666667,19,Success,https://search.shopping.naver.com/catalog/52960604581,-76.6
농업회사법인귀래농장(주),(영외)신선한계란10구,특란10구/600g이상,600.0,"4,050원",4050,https://www.welfare.mil.kr/shop/imgView.do?p_code=33988&type=1,식품,농산/원재료,,0,Capacity Parse Failed,,
(주)동원에프앤비,동원참치 라이트스탠다드 90g*4,360g,360.0,"4,860원",4860,https://www.welfare.mil.kr/shop/imgView.do?p_code=34048&type=1,식품,통조림/캔,52000.00000000001,20,Success,https://smartstore.naver.com/main/products/11498442420,90.7
(주)보라티알,(영외)데체코 올리오 엑스트라버진올리브유,1리터,,"22,360원",22360,https://www.welfare.mil.kr/shop/imgView.do?p_code=33986&type=1,식품,조미료/소스,,0,Cache Miss,,
(주)와이앤비푸드농업(법),쿠즈락앳홈 촉촉한 닭가슴살 훈제,100g,100.0,"2,040원",2040,https://www.welfare.mil.kr/shop/imgView.do?p_code=34012&type=1,식품,가공육/소시지,,0,Capacity Parse Failed,,
롯데웰푸드(주),볼로네이즈 스파게티,220g,220.0,"2,400원",2400,https://www.welfare.mil.kr/shop/imgView.do?p_code=31856&type=1,식품,"면류 (라면, 파스타/국수)",14355.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=B799374917&sub-id=1&service-code=10000003,83.3
횡성어사품조합공동법인,(영외)횡성쌀 어사진미 삼광미 10kg,10kg,10000.0,"34,160원",34160,https://www.welfare.mil.kr/shop/imgView.do?p_code=31960&type=1,식품,농산/원재료,49200.0,19,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4037719324&sub-id=1003&service-code=10000003&lcd=100000020,30.6
(주)하림,하림숯불향갈비치킨,230g,230.0,"4,130원",4130,https://www.welfare.mil.kr/shop/imgView.do?p_code=31772&type=1,식품,냉동식품,,0,Max Retries,,
(주)동원에프앤비,동원 그릴리 직화후랑크 250gx2,500g,500.0,"4,410원",4410,https://www.welfare.mil.kr/shop/imgView.do?p_code=31924&type=1,식품,가공육/소시지,8180.0,20,Success,https://smartstore.naver.com/main/products/12057774024,46.1
(주)동원에프앤비,자연산골뱅이 300g 원터치,300g,300.0,"4,960원",4960,https://www.welfare.mil.kr/shop/imgView.do?p_code=31736&type=1,식품,통조림/캔,85005.0,20,Success,https://smartstore.naver.com/main/products/11726098790,94.2
(주)오뚜기,(영외)옛날물엿,1.2kg,1200.0,"3,330원",3330,https://www.welfare.mil.kr/shop/imgView.do?p_code=31918&type=1,식품,조미료/소스,4870.0,20,Success,https://smartstore.naver.com/main/products/4645304271,31.6
(주)한맥푸드,마시따닭가슴살큐브오리지널,120g,120.0,"2,030원",2030,https://www.welfare.mil.kr/shop/imgView.do?p_code=31890&type=1,식품,가공육/소시지,,0,Capacity Parse Failed,,
씨제이제일제당(주),(영외)물로만끓여도깊고진한차돌찌개양념,450g,450.0,"4,000원",4000,https://www.welfare.mil.kr/shop/imgView.do?p_code=31848&type=1,식품,조미료/소스,9400.000000000002,20,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=44976821&ctag=44976821&lptag=I160935864&itemId=160935864&vendorItemId=85643888704&spec=10305199,57.4
씨제이제일제당(주),햇반컵반 스팸마요덮밥,219g,219.0,"2,210원",2210,https://www.welfare.mil.kr/shop/imgView.do?p_code=31878&type=1,식품,"즉석식품 (즉석밥, 즉석죽)",3103.333333333333,18,Success,https://smartstore.naver.com/main/products/8973114929,28.8
늘푸른바다,고래바 구운 치즈,65g,65.0,"1,430원",1430,https://www.welfare.mil.kr/shop/imgView.do?p_code=34016&type=1,식품,스낵/과자,6850.0,3,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9421455236&ctag=9421455236&lptag=I28001518365&itemId=28001518365&vendorItemId=94959012772&spec=10305199,79.1
씨제이제일제당(주),bibigo비비고한우사골곰탕,500g,500.0,"1,230원",1230,https://www.welfare.mil.kr/shop/imgView.do?p_code=33990&type=1,식품,"간편식/HMR (국·탕·찌개류, 밀키트, 분식류, 간편 일품식)",,0,Max Retries,,
씨제이제일제당(주),(영외)5가지 재료로만 만든 부침가루,1kg,1000.0,"2,750원",2750,https://www.welfare.mil.kr/shop/imgView.do?p_code=34028&type=1,식품,조미료/소스,4180.0,20,Success,https://www.dongwonmall.com/product/detail.do?nrCoId=n2code001&productId=003744932,34.2
씨제이제일제당(주),비비고 순살 삼치구이,60g,60.0,"2,610원",2610,https://www.welfare.mil.kr/shop/imgView.do?p_code=34110&type=1,식품,냉동식품,8358.0,17,Success,https://search.shopping.naver.com/catalog/56862294212,68.8
씨제이제일제당(주),햇반흑미밥,130g*3ea,390.0,"2,410원",2410,https://www.welfare.mil.kr/shop/imgView.do?p_code=34068&type=1,식품,즉석식품,70385.71428571428,20,Success,https://smartstore.naver.com/main/products/11908775553,96.6
농업회사법인(주)오크라팜,제주돼지 치즈 통까스,175g,175.0,"4,030원",4030,https://www.welfare.mil.kr/shop/imgView.do?p_code=32992&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
씨제이제일제당(주),The 더건강한 닭가슴살 직화스테이크,100g,100.0,"1,540원",1540,https://www.welfare.mil.kr/shop/imgView.do?p_code=33074&type=1,식품,가공육/소시지,2900.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=E934146267&sub-id=1&service-code=10000003,46.9
씨제이제일제당(주),(영외)백설 쌀올리고당,1.2kg,1200.0,"7,050원",7050,https://www.welfare.mil.kr/shop/imgView.do?p_code=33034&type=1,식품,조미료/소스,14890.0,20,Success,https://search.shopping.naver.com/catalog/51929250071,52.7
씨제이제일제당(주),The 더건강한 닭가슴살 한입큐브,80g,80.0,870원,870,https://www.welfare.mil.kr/shop/imgView.do?p_code=33004&type=1,식품,가공육/소시지,1980.0,20,Success,https://www.lotteon.com/p/product/LO2576534977?sitmNo=LO2576534977_2576534978&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,56.1
대상(주),(영외)3년 묵은 천일염,800g,800.0,"4,790원",4790,https://www.welfare.mil.kr/shop/imgView.do?p_code=31804&type=1,식품,조미료/소스,11180.0,20,Success,https://smartstore.naver.com/main/products/9174582488,57.2
횡성어사품조합공동법인,(영외)횡성쌀 어사진미 삼광미 20kg,20kg,20000.0,"63,820원",63820,https://www.welfare.mil.kr/shop/imgView.do?p_code=31814&type=1,식품,농산/원재료,98400.0,19,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4037719324&sub-id=1003&service-code=10000003&lcd=100000020,35.1
(주)농심,오징어짬뽕컵,67g,67.0,740원,740,https://www.welfare.mil.kr/shop/imgView.do?p_code=31842&type=1,식품,"면류 (라면, 파스타/국수)",3850.0,20,Success,https://smartstore.naver.com/main/products/6448784577,80.8
주식회사 에스피씨삼립,그릭슈바인 모짜렐라치즈 핫도그,80g,80.0,"1,080원",1080,https://www.welfare.mil.kr/shop/imgView.do?p_code=31792&type=1,식품,냉동식품,1308.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4644601228&sub-id=1003&service-code=10000003&lcd=100000036,17.4
(주)영인코퍼레이션,올리브오일 화이트 트러플 향,100ml,100.0,"10,420원",10420,https://www.welfare.mil.kr/shop/imgView.do?p_code=31816&type=1,식품,조미료/소스,43475.0,20,Success,https://smartstore.naver.com/main/products/7694432108,76.0
(주)농심,신라면건면사발,77g,77.0,"1,050원",1050,https://www.welfare.mil.kr/shop/imgView.do?p_code=31740&type=1,식품,"면류 (라면, 파스타/국수)",1657.5,17,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4682745643&sub-id=1003&service-code=10000003&lcd=100000036,36.7
롯데칠성음료(주),(영외)미림,900ml,900.0,"1,880원",1880,https://www.welfare.mil.kr/shop/imgView.do?p_code=31898&type=1,식품,조미료/소스,5135.0,20,Success,https://search.shopping.naver.com/catalog/51929245489,63.4
(주)이가자연면,투움바파스타 Plate,239.5g,239.5,"2,240원",2240,https://www.welfare.mil.kr/shop/imgView.do?p_code=32980&type=1,식품,면류,,0,Capacity Parse Failed,,
농업회사법인(주)오크라팜,제주 흑돼지 통까스,195g,195.0,"3,800원",3800,https://www.welfare.mil.kr/shop/imgView.do?p_code=32786&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
(주)와이앤비푸드농업(법),쿠즈락앳홈육즙가득갈비만두,168g,168.0,"1,510원",1510,https://www.welfare.mil.kr/shop/imgView.do?p_code=33030&type=1,식품,냉동식품,21950.0,20,Success,https://search.shopping.naver.com/catalog/52857497126,93.1
(주)장충동왕족발,쫄깃한편육,165g,165.0,"3,570원",3570,https://www.welfare.mil.kr/shop/imgView.do?p_code=32910&type=1,식품,가공육/소시지,4983.0,18,Success,https://smartstore.naver.com/main/products/10897026972,28.4
(주)푸드나무,랭킹수산 렌지에 구워먹는 고등어구이,70g,70.0,"3,020원",3020,https://www.welfare.mil.kr/shop/imgView.do?p_code=33036&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
(주)상도푸드 농업회사법인,버팔로봉,420g,420.0,"6,020원",6020,https://www.welfare.mil.kr/shop/imgView.do?p_code=32818&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
(주)오뚜기,라면볶이,120 g,120.0,970원,970,https://www.welfare.mil.kr/shop/imgView.do?p_code=33016&type=1,식품,"면류 (라면, 파스타/국수)",1580.0,20,Success,https://smartstore.naver.com/main/products/9550614264,38.6
(주)농심,튀김우동컵,62g,62.0,700원,700,https://www.welfare.mil.kr/shop/imgView.do?p_code=32882&type=1,식품,"면류 (라면, 파스타/국수)",8089.999999999999,20,Success,https://smartstore.naver.com/main/products/12879776856,91.3
주식회사 꽃샘식품,꽃샘 꿀로장생 아카시아꿀,12g*15,180.0,"5,820원",5820,https://www.welfare.mil.kr/shop/imgView.do?p_code=32804&type=1,식품,조미료/소스,12700.0,11,Success,https://search.shopping.naver.com/catalog/58672416719,54.2
(주)미동농산,리치팜 넛엔베리 믹스,440g,440.0,"8,960원",8960,https://www.welfare.mil.kr/shop/imgView.do?p_code=31104&type=1,식품,스낵/과자,29150.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4584631520&sub-id=1003&service-code=10000003&lcd=100000020,69.3
신제주누리(주),바삭후라이드치킨,200g,200.0,"3,040원",3040,https://www.welfare.mil.kr/shop/imgView.do?p_code=27852&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
신제주누리(주),매콤후라이드치킨,200g,200.0,"3,040원",3040,https://www.welfare.mil.kr/shop/imgView.do?p_code=27854&type=1,식품,냉동식품,,0,Max Retries,,
(주)대천김,대천도시락김,40g,40.0,"2,940원",2940,https://www.welfare.mil.kr/shop/imgView.do?p_code=27862&type=1,식품,스낵/과자,7333.333333333335,18,Success,https://search.shopping.naver.com/catalog/52404378627,59.9
씨제이제일제당(주),비비고bibigo김치왕교자,840g,840.0,"6,190원",6190,https://www.welfare.mil.kr/shop/imgView.do?p_code=27864&type=1,식품,냉동식품,17620.0,19,Success,https://search.shopping.naver.com/catalog/53625567423,64.9
하임상사,한입자색찐고구마,80g,80.0,"1,340원",1340,https://www.welfare.mil.kr/shop/imgView.do?p_code=27884&type=1,식품,냉동식품,1985.0,16,Success,https://smartstore.naver.com/main/products/11729378468,32.5
(주)사조대림,안심닭가슴살,135g,135.0,"1,770원",1770,https://www.welfare.mil.kr/shop/imgView.do?p_code=27882&type=1,식품,가공육/소시지,2513.541666666667,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=2995921965&sub-id=1003&service-code=10000003&lcd=100000036,29.6
(주)오뚜기,(영외)양조식초,900ml,900.0,"1,390원",1390,https://www.welfare.mil.kr/shop/imgView.do?p_code=27894&type=1,식품,조미료/소스,2130.0,20,Success,https://search.shopping.naver.com/catalog/51929147292,34.7
대상(주),프레시마요네즈,500g,500.0,"3,100원",3100,https://www.welfare.mil.kr/shop/imgView.do?p_code=27896&type=1,식품,조미료/소스,5440.0,19,Success,https://search.shopping.naver.com/catalog/51929521489,43.0
한국마즈(유),트윅스,50g,50.0,740원,740,https://www.welfare.mil.kr/shop/imgView.do?p_code=2160&type=1,식품,스낵/과자,1931.607142857143,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4000226760&sub-id=1003&service-code=10000003&lcd=100000036,61.7
(주)오리온,초코파이,468g,468.0,"2,920원",2920,https://www.welfare.mil.kr/shop/imgView.do?p_code=2190&type=1,식품,스낵/과자,,0,Max Retries,,
(주)팔도,팔도비빔면컵,115g,115.0,920원,920,https://www.welfare.mil.kr/shop/imgView.do?p_code=31734&type=1,식품,면류,8900.0,20,Success,https://smartstore.naver.com/main/products/13239793737,89.7
(주)대천김,대천김 곱창김(캔김),30g,30.0,"3,200원",3200,https://www.welfare.mil.kr/shop/imgView.do?p_code=31810&type=1,식품,스낵/과자,23500.0,20,Success,https://smartstore.naver.com/main/products/12154357655,86.4
사조산업(주),사조살코기참치안심따개(100g),100g,100.0,"1,450원",1450,https://www.welfare.mil.kr/shop/imgView.do?p_code=27948&type=1,식품,통조림/캔,5285.018518518518,19,Success,https://search.shopping.naver.com/catalog/54254365745,72.6
(주)오리온,후레쉬베리,168g,168.0,"1,950원",1950,https://www.welfare.mil.kr/shop/imgView.do?p_code=2448&type=1,식품,스낵/과자,4148.333333333333,20,Success,https://smartstore.naver.com/main/products/9755929996,53.0
씨제이제일제당(주),비비고 김치볶음,150g,150.0,"1,510원",1510,https://www.welfare.mil.kr/shop/imgView.do?p_code=31036&type=1,식품,간편식/HMR,2410.0,19,Success,https://search.shopping.naver.com/catalog/52578678761,37.3
씨제이제일제당(주),(영외)동치미물냉면,908g,908.0,"3,660원",3660,https://www.welfare.mil.kr/shop/imgView.do?p_code=31040&type=1,식품,"면류 (라면, 파스타/국수)",10282.5,20,Success,https://search.shopping.naver.com/catalog/47639320751,64.4
풀무원식품 주식회사,황금밥알포크&스크램블 2인,420g,420.0,"3,440원",3440,https://www.welfare.mil.kr/shop/imgView.do?p_code=31014&type=1,식품,냉동식품,11000.0,20,Success,https://shop.pulmuone.co.kr/ad/gateway/naverep/44006,68.7
고삼농협 양곡유통센터,(영외)고삼농협15곡혼합잡곡,1kg,1000.0,"8,230원",8230,https://www.welfare.mil.kr/shop/imgView.do?p_code=31132&type=1,식품,농산/원재료,,0,Capacity Parse Failed,,
씨제이제일제당(주),잡곡밥,210g×3개입,210.0,"3,110원",3110,https://www.welfare.mil.kr/shop/imgView.do?p_code=31108&type=1,식품,즉석식품,34900.00000000001,20,Success,http://www.ssg.com/item/itemView.ssg?itemId=1000024054134&siteNo=6009&salestrNo=1004&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,91.1
풀무원식품 주식회사,황금밥알새우&갈릭 2인,420g,420.0,"3,680원",3680,https://www.welfare.mil.kr/shop/imgView.do?p_code=30970&type=1,식품,냉동식품,22280.0,20,Success,https://smartstore.naver.com/main/products/12489667908,83.5
(주)오뗄,치킨가라아게,420g,420.0,"5,960원",5960,https://www.welfare.mil.kr/shop/imgView.do?p_code=31038&type=1,식품,냉동식품,5922.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3613612744&sub-id=1003&service-code=10000003&lcd=100000036,-0.6
(주)농심,김치사발면,86g,86.0,600원,600,https://www.welfare.mil.kr/shop/imgView.do?p_code=31082&type=1,식품,"면류 (라면, 파스타/국수)",5744.999999999999,19,Success,https://smartstore.naver.com/main/products/12315158638,89.6
(주)오리온,쫀득쫀득참붕어빵,174g,174.0,"2,870원",2870,https://www.welfare.mil.kr/shop/imgView.do?p_code=2470&type=1,식품,스낵/과자,22295.0,17,Success,https://smartstore.naver.com/main/products/9254234060,87.1
횡성어사품조합공동법인,(영외)횡성쌀어사진미4kg,4kg,4000.0,"16,180원",16180,https://www.welfare.mil.kr/shop/imgView.do?p_code=27898&type=1,식품,농산/원재료,19680.0,19,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4037719324&sub-id=1003&service-code=10000003&lcd=100000020,17.8
주식회사 꽃샘식품,아카시아꿀,500g,500.0,"9,190원",9190,https://www.welfare.mil.kr/shop/imgView.do?p_code=27906&type=1,식품,조미료/소스,14090.0,19,Success,https://search.shopping.naver.com/catalog/38766814899,34.8
씨제이제일제당(주),남도떡갈비,450g,450.0,"6,420원",6420,https://www.welfare.mil.kr/shop/imgView.do?p_code=27910&type=1,식품,냉동식품,13550.0,20,Success,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=5007228&no=5007228&kfpartnerID=1000000,52.6
동서식품(주),맥심카누콜롬비아블랜드마일드로스트아메리카노,90g,90.0,"22,290원",22290,https://www.welfare.mil.kr/shop/imgView.do?p_code=27918&type=1,식품,커피/차,32699.99999999999,9,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4605458125&sub-id=1003&service-code=10000003&lcd=100000027,31.8
농업회사법인(주)백제,멸치맛쌀국수,92g,92.0,980원,980,https://www.welfare.mil.kr/shop/imgView.do?p_code=27922&type=1,식품,"면류 (라면, 파스타/국수)",,0,Capacity Parse Failed,,
한스코리아,(영외)쿡시얼큰한맛쌀국수,92g,92.0,980원,980,https://www.welfare.mil.kr/shop/imgView.do?p_code=27926&type=1,식품,"면류 (라면, 파스타/국수)",9900.0,16,Success,https://search.shopping.naver.com/catalog/55786714321,90.1
(주)오뚜기,맛있는오뚜기밥,210g,210.0,870원,870,https://www.welfare.mil.kr/shop/imgView.do?p_code=27928&type=1,식품,"즉석식품 (즉석밥, 즉석죽)",23900.0,20,Success,https://smartstore.naver.com/main/products/8973798442,96.4
(주)오뚜기,진라면(매운맛),120g,120.0,620원,620,https://www.welfare.mil.kr/shop/imgView.do?p_code=27930&type=1,식품,"면류 (라면, 파스타/국수)",19365.0,14,Success,https://smartstore.naver.com/main/products/307504185,96.8
(주)사조대림,순창궁햅쌀고추장,500g,500.0,"2,900원",2900,https://www.welfare.mil.kr/shop/imgView.do?p_code=27938&type=1,식품,조미료/소스,30050.0,20,Success,https://smartstore.naver.com/main/products/11729988217,90.3
(주)농심,신라면큰사발,114g,114.0,870원,870,https://www.welfare.mil.kr/shop/imgView.do?p_code=27942&type=1,식품,"면류 (라면, 파스타/국수)",1686.875,19,Success,https://smartstore.naver.com/main/products/9529944998,48.4
사조산업(주),사조살코기참치안심따개(150g),150g,150.0,"2,110원",2110,https://www.welfare.mil.kr/shop/imgView.do?p_code=27946&type=1,식품,통조림/캔,2867.0,20,Success,https://smartstore.naver.com/main/products/10468332572,26.4
주식회사 에스피씨삼립,모찌롤케익,105g,105.0,"1,970원",1970,https://www.welfare.mil.kr/shop/imgView.do?p_code=26410&type=1,식품,스낵/과자,,0,Capacity Parse Failed,,
(주)진주햄,더블링 콰트로치즈,400g,400.0,"4,860원",4860,https://www.welfare.mil.kr/shop/imgView.do?p_code=31028&type=1,식품,가공육/소시지,10541.66666666667,19,Success,https://search.shopping.naver.com/catalog/55360177821,53.9
(주)삼양사판교,상쾌환,3g*3포,9.0,"3,800원",3800,https://www.welfare.mil.kr/shop/imgView.do?p_code=31030&type=1,식품,스낵/과자,,0,Capacity Parse Failed,,
(주)오뗄,황금버켓치킨,200g,200.0,"3,250원",3250,https://www.welfare.mil.kr/shop/imgView.do?p_code=31086&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
(주)크라운제과,플래인소시지빵,100g,100.0,"1,280원",1280,https://www.welfare.mil.kr/shop/imgView.do?p_code=26526&type=1,식품,스낵/과자,,0,Capacity Parse Failed,,
롯데웰푸드(주),크런키 더블크런치바 미니,513g,513.0,"5,830원",5830,https://www.welfare.mil.kr/shop/imgView.do?p_code=26536&type=1,식품,스낵/과자,14015.0,20,Success,https://search.shopping.naver.com/catalog/53597931771,58.4
롯데웰푸드(주),칸쵸,196g,196.0,"1,670원",1670,https://www.welfare.mil.kr/shop/imgView.do?p_code=20396&type=1,식품,스낵/과자,4027.5,20,Success,https://smartstore.naver.com/main/products/12737241578,58.5
